chrom	amplicon	mean_depth
MN908947.3	1	157.37105263157895
MN908947.3	2	131.00985221674875
MN908947.3	3	161.80051813471502
MN908947.3	4	153.12436548223351
MN908947.3	5	76.9559902200489
MN908947.3	6	48.672634271099746
MN908947.3	7	48.586034912718205
MN908947.3	8	144.54257907542578
MN908947.3	9	96.4525
MN908947.3	10	137.82552083333334
MN908947.3	11	151.63565891472868
MN908947.3	12	148.91348600508906
MN908947.3	13	3.7480916030534353
MN908947.3	14	143.74384236453201
MN908947.3	15	12.793532338308458
MN908947.3	16	153.2230971128609
MN908947.3	17	7.324607329842932
MN908947.3	18	4.306763285024155
MN908947.3	19	150.24111675126903
MN908947.3	20	111.26913580246914
MN908947.3	21	30.817232375979113
MN908947.3	22	147.14987714987714
MN908947.3	23	99.37092731829574
MN908947.3	24	154.81315789473683
MN908947.3	25	152.05655526992288
MN908947.3	26	58.30788804071247
MN908947.3	27	148.34170854271358
MN908947.3	28	35.650485436893206
MN908947.3	30	155.16187989556136
MN908947.3	31	136.06561679790028
MN908947.3	32	45.031496062992126
MN908947.3	33	153.0981912144703
MN908947.3	34	154.35248041775458
MN908947.3	35	25.017456359102244
MN908947.3	36	74.30392156862744
MN908947.3	37	147.29367088607594
MN908947.3	38	25.08268733850129
MN908947.3	39	108.66497461928934
MN908947.3	40	152.08651399491094
MN908947.3	41	157.55263157894737
MN908947.3	42	152.1974025974026
MN908947.3	43	102.20725388601036
MN908947.3	44	147.44050632911393
MN908947.3	45	91.3061224489796
MN908947.3	46	152.73506493506494
MN908947.3	47	152.1496062992126
MN908947.3	48	150.11675126903555
MN908947.3	49	155.60367454068242
MN908947.3	50	153.65616797900262
MN908947.3	51	152.76863753213368
MN908947.3	52	149.73086419753088
MN908947.3	53	156.87696335078533
MN908947.3	54	149.76020408163265
MN908947.3	55	59.1294964028777
MN908947.3	56	147.45792079207922
MN908947.3	57	151.2325581395349
MN908947.3	58	157.33157894736843
MN908947.3	59	155.01546391752578
MN908947.3	60	153.90837696335078
MN908947.3	61	76.55369928400955
MN908947.3	62	153.66840731070496
MN908947.3	63	147.56109725685786
MN908947.3	64	9.851941747572816
MN908947.3	65	108.51662404092072
MN908947.3	66	115.63746958637469
MN908947.3	67	145.765
MN908947.3	68	146.3421052631579
MN908947.3	69	153.73890339425589
MN908947.3	70	11.676315789473684
MN908947.3	71	22.525906735751295
MN908947.3	72	155.1078947368421
MN908947.3	73	153.84935064935064
MN908947.3	74	35.22680412371134
MN908947.3	75	150.93023255813952
MN908947.3	76	6.649880095923262
MN908947.3	77	150.6225
MN908947.3	78	20.542079207920793
MN908947.3	79	17.563157894736843
MN908947.3	80	67.94601542416453
MN908947.3	81	53.02261306532663
MN908947.3	82	151.7342105263158
MN908947.3	83	143.5524296675192
MN908947.3	84	152.85532994923858
MN908947.3	85	5.290076335877862
MN908947.3	86	130.2590799031477
MN908947.3	87	153.37659033078882
MN908947.3	88	154.61323155216286
MN908947.3	89	155.16326530612244
MN908947.3	90	153.28316326530611
MN908947.3	91	25.245098039215687
MN908947.3	92	150.0180412371134
MN908947.3	93	155.60052219321148
MN908947.3	94	49.018181818181816
MN908947.3	95	156.08290155440415
MN908947.3	96	155.48600508905852
MN908947.3	97	85.30617283950617
MN908947.3	98	3.7289473684210526
test.3	69	3.7289473684210526
test.3	1	15
