chrom	amplicon	mean_depth
MN908947.3	1	26.13157894736842
MN908947.3	2	27.559113300492612
MN908947.3	3	29.067357512953368
MN908947.3	4	27.30203045685279
MN908947.3	5	22.82151589242054
MN908947.3	6	28.396419437340153
MN908947.3	7	46.44638403990025
MN908947.3	8	26.496350364963504
MN908947.3	9	35.9725
MN908947.3	10	32.953125
MN908947.3	11	28.19638242894057
MN908947.3	12	18.38167938931298
MN908947.3	13	16.776081424936386
MN908947.3	14	49.63054187192118
MN908947.3	15	39.36318407960199
MN908947.3	16	31.766404199475065
MN908947.3	17	10.235602094240837
MN908947.3	18	12.857487922705314
MN908947.3	19	27.784263959390863
MN908947.3	20	14.817283950617284
MN908947.3	21	67.85900783289817
MN908947.3	22	28.45945945945946
MN908947.3	23	14.781954887218046
MN908947.3	24	27.873684210526317
MN908947.3	25	27.015424164524422
MN908947.3	26	7.043256997455471
MN908947.3	27	43.198492462311556
MN908947.3	28	13.980582524271844
MN908947.3	29	31.082474226804123
MN908947.3	30	20.804177545691907
MN908947.3	31	14.769028871391075
MN908947.3	32	21.78215223097113
MN908947.3	33	14.056847545219638
MN908947.3	34	26.475195822454307
MN908947.3	35	24.648379052369076
MN908947.3	36	20.294117647058822
MN908947.3	37	18.60759493670886
MN908947.3	38	38.31266149870801
MN908947.3	39	20.022842639593907
MN908947.3	40	28.061068702290076
MN908947.3	41	23.589473684210525
MN908947.3	42	22.74025974025974
MN908947.3	43	26.580310880829014
MN908947.3	44	48.19746835443038
MN908947.3	45	43.00765306122449
MN908947.3	46	48.0
MN908947.3	47	22.178477690288712
MN908947.3	48	33.46700507614213
MN908947.3	49	41.20734908136483
MN908947.3	50	25.905511811023622
MN908947.3	51	25.691516709511568
MN908947.3	52	22.933333333333334
MN908947.3	53	35.07853403141361
MN908947.3	54	26.091836734693878
MN908947.3	55	26.163069544364507
MN908947.3	56	24.024752475247524
MN908947.3	57	23.043927648578812
MN908947.3	58	25.210526315789473
MN908947.3	59	29.672680412371133
MN908947.3	60	30.327225130890053
MN908947.3	61	29.326968973747018
MN908947.3	62	28.323759791122715
MN908947.3	63	35.60349127182045
MN908947.3	64	3.237864077669903
MN908947.3	65	13.946291560102301
MN908947.3	66	27.829683698296837
MN908947.3	67	17.1
MN908947.3	68	28.401913875598087
MN908947.3	69	18.258485639686683
MN908947.3	70	9.35
MN908947.3	71	11.1139896373057
MN908947.3	72	24.378947368421052
MN908947.3	73	31.23116883116883
MN908947.3	74	6.059278350515464
MN908947.3	75	25.103359173126616
MN908947.3	76	28.06714628297362
MN908947.3	77	27.59
MN908947.3	78	26.316831683168317
MN908947.3	79	35.05263157894737
MN908947.3	80	17.63496143958869
MN908947.3	81	22.798994974874372
MN908947.3	82	26.13157894736842
MN908947.3	83	26.36828644501279
MN908947.3	84	27.14467005076142
MN908947.3	85	26.412213740458014
MN908947.3	86	24.79903147699758
MN908947.3	87	29.137404580152673
MN908947.3	88	29.221374045801525
MN908947.3	89	52.505102040816325
MN908947.3	90	24.785714285714285
MN908947.3	91	2.6029411764705883
MN908947.3	92	12.15979381443299
MN908947.3	93	34.70496083550914
MN908947.3	94	10.594805194805195
MN908947.3	95	7.974093264248705
MN908947.3	96	14.778625954198473
MN908947.3	97	18.958024691358023
MN908947.3	98	20.589473684210525
